Student ID,What degree are you pursuing?,business,Coding,Work Experience,1,2,3,4,5,6,7,8,9,10,First Name,Last Name,Gender
1,0,0,0,0,6,9,8,2,4,7,1,5,10,3,Elise,Colbert,1
2,0,0,0,0,4,2,6,10,8,1,9,7,5,3,Tasha,Kewalramani,1
3,1,0,0,0,6,1,10,4,3,5,2,8,7,9,Mikael,Stepanek,0
4,1,0,0,0,9,4,3,1,2,8,10,5,7,6,Finlay,Jedinak,1
5,1,0,0,0,1,9,2,7,10,3,8,4,5,6,Baldovino,Boveri,1
6,1,0,0,0,4,3,5,1,8,10,9,7,6,2,Felinus,Buckley,1
7,0,0,0,0,9,5,6,10,1,7,3,8,2,4,Victoria,Hoffmeister,1
8,2,0,0,0,2,5,6,10,8,9,4,3,7,1,J,j,1
9,1,0,0,0,10,2,4,3,9,1,5,6,8,7,Maria,Aling,1
10,1,0,0,0,9,1,3,5,4,2,10,7,6,8,Sandeep,Svoboda,0
11,2,0,0,0,9,2,8,7,5,4,3,6,10,1,Lady,Gaga,1
12,0,0,0,0,7,6,9,5,1,4,3,10,2,8,Kenneth,Wong,0
13,1,0,0,0,5,3,10,2,1,6,7,8,9,4,Abaddon,Henriques,1
14,0,0,0,0,5,4,10,1,8,6,9,7,2,3,Hanna,Ramsden,1
15,1,0,0,0,10,1,8,9,4,5,2,6,7,3,David,Royceston,0
16,0,0,0,0,4,2,10,9,7,5,6,8,1,3,Megan,Teeking,1
17,2,0,0,0,4,10,7,5,3,6,2,9,8,1,Health,Jam,1
18,0,0,0,0,2,9,5,10,4,6,3,7,8,1,Daniel,Wilbanks,1
19,0,0,0,0,4,3,9,10,2,6,7,5,1,8,Charles,Lok,1
20,1,0,0,0,3,8,5,6,10,4,1,9,7,2,Hans,Wojewodka,1
21,0,0,0,0,3,7,1,9,2,5,8,10,6,4,Louis,Ambrogio,1
22,3,0,0,0,8,10,6,2,7,5,1,3,4,9,Elton,John,1
23,3,0,0,0,6,8,2,7,1,3,10,9,4,5,Pearl,Jam,0
24,1,0,0,0,8,1,9,10,2,4,6,5,7,3,Kendall,Trujillo,1
25,0,0,0,0,3,10,4,6,9,7,5,2,1,8,Gregory,Pon,1
26,3,0,0,0,2,6,5,9,4,8,10,7,1,3,Student,Name,1
27,3,0,0,0,3,7,8,10,4,1,5,2,9,6,Testing,Test,0
28,1,0,0,0,8,6,7,9,1,3,4,2,5,10,Andre,Van Der Beek,0
29,0,0,0,0,7,5,2,9,3,6,1,10,4,8,Ryan,Gosling,0
30,1,0,0,0,5,7,8,2,1,4,3,6,9,10,Sean,Du,0
31,0,0,0,0,3,1,4,6,5,7,2,8,9,10,Orlando,Bloom,0
32,3,0,0,0,8,1,2,3,4,9,7,6,5,10,Leonardo,DiCaprio,0
33,3,0,0,0,3,7,8,6,4,2,1,9,10,5,Kristen,Bell,0
34,1,0,0,0,5,6,1,8,10,7,3,9,2,4,Ask,Bukowski,0
35,1,0,0,0,8,7,9,5,3,4,10,1,6,2,Vincent,Straub,0
36,3,0,0,0,3,6,9,2,8,7,10,1,4,5,Cindy,Lauper,1
37,3,0,0,0,9,5,6,7,3,8,10,1,2,4,Bruce,Springstein,0
38,1,0,0,0,3,5,8,4,10,9,2,1,6,7,Thor,Jonckheer,0
39,3,0,0,0,1,7,8,2,5,6,10,3,9,4,Taylor,Swift,1
40,0,0,0,0,6,3,9,1,5,10,4,2,8,7,Emma,Sahn,1
41,1,0,0,0,10,4,7,9,2,5,6,1,3,8,Armando,Nordskov,0
42,3,0,0,0,6,9,7,10,2,1,3,8,5,4,Joshua,Jackson,0
43,0,0,0,0,1,9,10,8,4,3,7,2,5,6,Draco,Malfoy,0
44,3,0,0,0,5,4,2,1,9,6,3,10,8,7,Katie,Holmes,1
45,3,0,0,0,5,3,10,1,6,7,9,2,8,4,Michelle,Williams,1
46,0,0,0,0,3,1,8,9,10,5,2,7,6,4,Gregory,Pass,0
47,0,0,0,0,8,2,3,5,6,1,10,4,9,7,Donald,Trump,0
48,0,0,0,0,9,8,10,1,3,2,6,4,7,5,Harry,Potter,0
49,0,0,0,0,3,2,8,5,7,1,9,4,6,10,Hermione,Granger,1
50,0,0,0,0,6,2,1,4,5,9,3,8,7,10,Elise,Colbert,1
51,0,0,0,0,10,6,9,8,5,2,4,7,1,3,Tasha,Kewalramani,1
52,1,0,0,0,1,9,4,3,8,6,2,5,7,10,Mikael,Stepanek,0
53,1,0,0,0,3,9,4,8,2,1,6,10,5,7,Finlay,Jedinak,1
54,1,0,0,0,6,2,4,9,5,10,7,1,8,3,Baldovino,Boveri,1
55,1,0,0,0,8,5,9,6,7,10,4,2,1,3,Felinus,Buckley,1
56,0,0,0,0,5,1,3,7,9,6,2,10,8,4,Victoria,Hoffmeister,1
57,2,0,0,0,3,1,10,2,4,8,5,9,6,7,J,j,1
58,1,0,0,0,1,9,2,8,6,4,3,10,7,5,Maria,Aling,1
59,1,0,0,0,8,10,6,5,4,2,1,3,9,7,Sandeep,Svoboda,0
60,2,0,0,0,7,2,6,5,9,10,3,4,1,8,Lady,Gaga,1
61,0,0,0,0,3,7,1,8,6,4,10,2,5,9,Kenneth,Wong,0
62,1,0,0,0,6,10,4,2,7,9,1,8,3,5,Abaddon,Henriques,1
63,0,0,0,0,5,4,7,10,9,6,1,8,2,3,Hanna,Ramsden,1
64,1,0,0,0,9,1,10,4,8,5,3,2,7,6,David,Royceston,0
65,0,0,0,0,2,10,9,6,4,5,3,1,7,8,Megan,Teeking,1
66,2,0,0,0,10,3,9,6,1,7,5,2,8,4,Health,Jam,1
67,0,0,0,0,4,5,9,2,8,10,3,6,1,7,Daniel,Wilbanks,1
68,0,0,0,0,9,4,6,2,5,1,3,7,8,10,Charles,Lok,1
69,1,0,0,0,4,5,10,7,1,2,6,3,9,8,Hans,Wojewodka,1
70,0,0,0,0,6,2,3,9,5,8,1,10,7,4,Louis,Ambrogio,1
71,3,0,0,0,2,10,6,5,1,8,4,3,7,9,Elton,John,1
72,3,0,0,0,10,3,8,1,5,4,6,9,7,2,Pearl,Jam,0
73,1,0,0,0,2,10,7,6,8,3,4,5,9,1,Kendall,Trujillo,1
74,0,0,0,0,1,3,2,5,8,6,4,10,7,9,Gregory,Pon,1
75,3,0,0,0,9,8,10,7,3,5,6,4,2,1,Student,Name,1
76,3,0,0,0,2,8,5,6,1,9,4,10,3,7,Testing,Test,0
77,1,0,0,0,5,2,9,7,6,1,4,8,10,3,Andre,Van Der Beek,0
78,0,0,0,0,4,3,8,9,1,2,10,5,6,7,Ryan,Gosling,0
79,1,0,0,0,9,1,5,10,3,7,4,8,2,6,Sean,Du,0
80,0,0,0,0,5,3,6,1,7,9,8,2,4,10,Orlando,Bloom,0
81,3,0,0,0,3,8,7,4,1,5,10,9,6,2,Leonardo,DiCaprio,0
82,3,0,0,0,3,4,9,10,2,7,5,1,8,6,Kristen,Bell,0
83,1,0,0,0,3,6,1,10,7,5,2,9,8,4,Ask,Bukowski,0
84,1,0,0,0,6,3,9,2,4,1,5,8,10,7,Vincent,Straub,0
85,3,0,0,0,3,10,8,9,4,7,6,1,2,5,Cindy,Lauper,1
86,3,0,0,0,5,8,2,4,10,6,7,9,3,1,Bruce,Springstein,0
87,1,0,0,0,6,7,5,4,8,3,10,9,1,2,Thor,Jonckheer,0
88,3,0,0,0,7,8,3,9,5,10,2,6,4,1,Taylor,Swift,1
89,0,0,0,0,5,2,8,3,7,1,10,9,6,4,Emma,Sahn,1
90,1,0,0,0,9,7,4,5,3,10,8,1,6,2,Armando,Nordskov,0
91,3,0,0,0,8,6,7,2,1,10,5,4,3,9,Joshua,Jackson,0
92,0,0,0,0,1,5,6,7,4,8,10,3,9,2,Draco,Malfoy,0
93,3,0,0,0,8,2,6,10,4,1,9,5,3,7,Katie,Holmes,1
94,3,0,0,0,1,7,9,4,5,2,3,10,8,6,Michelle,Williams,1
95,0,0,0,0,9,1,10,4,6,5,8,2,3,7,Gregory,Pass,0
96,0,0,0,0,5,6,8,4,9,7,10,3,1,2,Donald,Trump,0
97,0,0,0,0,1,8,5,3,2,4,9,6,10,7,Harry,Potter,0
98,0,0,0,0,8,6,9,4,2,1,5,7,10,3,Hermione,Granger,1
99,0,0,0,0,2,5,9,7,4,8,1,6,10,3,Elise,Colbert,1
100,0,0,0,0,7,8,5,9,3,1,10,4,6,2,Tasha,Kewalramani,1
101,1,0,0,0,3,10,5,4,1,2,7,6,9,8,Mikael,Stepanek,0
102,1,0,0,0,7,3,6,8,10,4,5,1,9,2,Finlay,Jedinak,1
103,1,0,0,0,7,6,5,3,1,8,2,4,10,9,Baldovino,Boveri,1
104,1,0,0,0,6,3,8,10,7,2,9,4,5,1,Felinus,Buckley,1
105,0,0,0,0,8,7,9,3,2,10,5,1,6,4,Victoria,Hoffmeister,1
106,2,0,0,0,5,6,1,10,4,3,8,7,2,9,J,j,1
107,1,0,0,0,3,9,5,10,2,6,7,8,4,1,Maria,Aling,1
108,1,0,0,0,3,2,9,6,10,7,8,1,4,5,Sandeep,Svoboda,0
109,2,0,0,0,9,5,4,7,3,8,1,6,10,2,Lady,Gaga,1
110,0,0,0,0,2,7,9,4,5,3,6,10,1,8,Kenneth,Wong,0
111,1,0,0,0,10,7,5,4,8,6,9,1,3,2,Abaddon,Henriques,1
112,0,0,0,0,3,4,7,6,10,8,2,9,5,1,Hanna,Ramsden,1
113,1,0,0,0,7,4,8,3,9,10,5,6,1,2,David,Royceston,0
114,0,0,0,0,5,8,6,3,10,2,1,7,4,9,Megan,Teeking,1
115,2,0,0,0,7,6,1,10,8,3,9,4,5,2,Health,Jam,1
116,0,0,0,0,4,1,5,9,10,8,2,3,6,7,Daniel,Wilbanks,1
117,0,0,0,0,5,2,3,6,4,7,10,9,8,1,Charles,Lok,1
118,1,0,0,0,8,1,9,4,10,6,7,5,2,3,Hans,Wojewodka,1
119,0,0,0,0,5,8,1,10,3,7,9,2,6,4,Louis,Ambrogio,1
120,3,0,0,0,6,10,2,8,9,3,1,7,4,5,Elton,John,1
121,3,0,0,0,7,3,8,4,6,2,10,1,5,9,Pearl,Jam,0
122,1,0,0,0,8,6,10,9,5,2,4,3,1,7,Kendall,Trujillo,1
123,0,0,0,0,10,6,1,3,9,2,7,8,4,5,Gregory,Pon,1
124,3,0,0,0,2,10,1,6,7,3,9,8,5,4,Student,Name,1
125,3,0,0,0,5,6,8,7,1,10,3,2,9,4,Testing,Test,0
126,1,0,0,0,5,1,9,6,3,8,10,2,7,4,Andre,Van Der Beek,0
127,0,0,0,0,4,3,5,1,9,10,6,8,2,7,Ryan,Gosling,0
128,1,0,0,0,1,10,7,5,3,4,6,2,8,9,Sean,Du,0
129,0,0,0,0,5,10,8,9,6,7,1,4,3,2,Orlando,Bloom,0
130,3,0,0,0,10,5,4,2,3,1,7,9,6,8,Leonardo,DiCaprio,0
131,3,0,0,0,10,8,7,2,3,4,9,5,6,1,Kristen,Bell,0
132,1,0,0,0,6,8,10,9,1,2,4,5,3,7,Ask,Bukowski,0
133,1,0,0,0,4,3,5,9,6,7,8,2,10,1,Vincent,Straub,0
134,3,0,0,0,5,4,9,3,2,7,1,8,6,10,Cindy,Lauper,1
135,3,0,0,0,5,3,2,6,1,9,7,8,10,4,Bruce,Springstein,0
136,1,0,0,0,6,4,3,10,7,2,8,9,1,5,Thor,Jonckheer,0
137,3,0,0,0,7,1,9,3,6,5,8,2,10,4,Taylor,Swift,1
138,0,0,0,0,6,2,3,8,7,5,10,1,4,9,Emma,Sahn,1
139,1,0,0,0,5,7,2,4,6,9,1,8,3,10,Armando,Nordskov,0
140,3,0,0,0,9,3,5,7,10,8,1,2,6,4,Joshua,Jackson,0
141,0,0,0,0,5,6,9,8,2,7,3,10,1,4,Draco,Malfoy,0
142,3,0,0,0,3,9,2,8,7,10,1,5,4,6,Katie,Holmes,1
143,3,0,0,0,8,3,6,4,10,9,7,1,5,2,Michelle,Williams,1
144,0,0,0,0,9,1,2,6,3,10,8,5,7,4,Gregory,Pass,0
145,0,0,0,0,1,4,3,10,6,8,5,9,2,7,Donald,Trump,0
146,0,0,0,0,6,10,5,4,7,1,8,3,2,9,Harry,Potter,0
147,0,0,0,0,4,10,1,8,9,7,3,6,5,2,Hermione,Granger,1